Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
3013,BATCH_03013,2022-06-21,PrecastPro,Chromium Green,type_c,SupplierA,1132.8,60.62,Night,Operator_06,99.0,4.46,38.15,Medium,21.3,86.8,0.72,0.18,88.06,Pass,Customer_048,Architect,West,Decorative Concrete,426.2,19.8,8438.76,No,None,No,None,5
3014,BATCH_03014,2023-01-11,PrecastPro,Yellow Ochre,type_b,SupplierB,250.4,34.69,Morning,Operator_05,86.9,0.97,29.01,Low,21.3,43.2,0.96,0.75,79.76,Pass,Customer_069,Construction Company,Northeast,Concrete Pavers,63.9,22.73,1452.45,No,None,No,None,5
3015,BATCH_03015,2023-11-16,IntegralColor,Yellow Ochre,type_b,SupplierB,1600.7,35.58,Afternoon,Operator_17,89.4,1.09,29.97,Medium,31.1,59.1,0.9,1.57,68.05,Pass,Customer_066,Construction Company,West,Decorative Concrete,87.2,18.08,1576.58,No,None,No,None,3
3016,BATCH_03016,2022-12-28,PrecastPro,Yellow Ochre,type_b,SupplierB,490.2,25.97,Night,Operator_11,87.9,1.79,37.38,Medium,32.2,26.2,1.67,1.34,74.42,Pass,Customer_070,Distributor,Southeast,Decorative Concrete,462.6,12.74,5893.52,No,None,No,None,3
3017,BATCH_03017,2023-07-13,PrecastPro,Yellow Ochre,type_b,SupplierA,346.0,15.93,Afternoon,Operator_15,96.0,1.62,28.83,Medium,16.7,87.6,1.69,0.58,79.73,Pass,Customer_106,Architect,Southeast,Concrete Pavers,364.9,10.52,3838.75,No,None,No,None,5
3018,BATCH_03018,2024-06-09,PaverColor,Red Oxide,type_a,SupplierA,504.2,60.69,Afternoon,Operator_07,86.8,4.53,26.03,Medium,34.9,36.4,0.6,1.19,77.71,Pass,Customer_020,Construction Company,Southwest,Concrete Pavers,280.1,18.92,5299.49,Yes,Fading,Yes,Quality Issue,1
3019,BATCH_03019,2022-05-21,PrecastPro,Ultramarine Blue,type_x,SupplierB,827.9,73.31,Afternoon,Operator_01,97.8,1.9,35.67,Medium,21.9,32.2,0.68,1.35,77.96,Pass,Customer_135,Construction Company,Southeast,Precast Concrete,401.4,6.67,2677.34,Yes,Inconsistent Mixing,Yes,Wrong Color,2
3020,BATCH_03020,2024-06-05,PaverColor,Carbon Black,type_c,SupplierC,841.7,40.99,Night,Operator_08,95.5,4.85,25.86,Medium,16.1,52.5,0.63,1.05,84.6,Pass,Customer_078,Contractor,Southeast,Stamped Concrete,320.4,14.53,4655.41,No,None,No,None,5
3021,BATCH_03021,2024-07-06,PaverColor,Red Oxide,type_a,SupplierB,937.4,34.03,Morning,Operator_17,93.5,4.15,32.02,Medium,30.5,77.5,1.31,0.55,90.66,Pass,Customer_050,Construction Company,Northeast,Concrete Pavers,88.6,15.04,1332.54,No,None,No,None,4
3022,BATCH_03022,2022-04-28,DecoroPigment,Carbon Black,type_c,SupplierA,1090.9,13.75,Night,Operator_04,93.5,3.09,31.14,Low,31.4,65.4,1.2,0.15,85.28,Pass,Customer_019,Distributor,West,Decorative Concrete,124.7,8.68,1082.4,No,None,No,None,3
3023,BATCH_03023,2022-10-04,DecoroPigment,Carbon Black,type_c,SupplierB,1763.3,6.53,Afternoon,Operator_16,93.4,2.45,31.58,Medium,26.0,46.0,1.73,1.49,58.21,Pass,Customer_035,Contractor,Northeast,Decorative Concrete,410.1,23.35,9575.84,No,None,No,None,3
3024,BATCH_03024,2023-12-27,IntegralColor,Yellow Ochre,type_b,SupplierA,1141.6,64.53,Morning,Operator_16,86.3,1.15,17.9,High,20.1,49.2,1.19,1.44,76.62,Pass,Customer_035,Distributor,West,Precast Concrete,463.5,24.52,11365.02,Yes,Off-Spec Hue,Yes,Wrong Color,2
3025,BATCH_03025,2022-08-08,PrecastPro,Red Oxide,type_a,SupplierD,529.4,10.52,Afternoon,Operator_08,87.0,1.23,33.9,High,18.2,85.1,1.69,2.65,52.86,Fail,Customer_063,Contractor,Southwest,Precast Concrete,442.0,21.47,9489.74,Yes,Inconsistent Mixing,No,None,2
3026,BATCH_03026,2024-06-23,IntegralColor,Ultramarine Blue,type_x,SupplierA,922.7,27.12,Afternoon,Operator_07,90.6,4.57,29.7,Medium,30.0,67.0,1.12,1.68,69.32,Pass,Customer_119,Architect,Southeast,Precast Concrete,247.4,14.39,3560.09,No,None,No,None,4
3027,BATCH_03027,2022-01-26,DecoroPigment,Carbon Black,type_c,SupplierB,821.0,55.67,Morning,Operator_12,93.9,3.57,22.02,Low,23.0,72.5,0.9,2.0,65.96,Pass,Customer_120,Contractor,Southwest,Decorative Concrete,90.6,8.24,746.54,No,None,No,None,3
3028,BATCH_03028,2023-06-05,DecoroPigment,Yellow Ochre,type_b,SupplierA,178.6,51.79,Afternoon,Operator_10,94.6,3.43,32.5,Low,23.7,32.6,0.78,1.39,70.27,Pass,Customer_052,Distributor,West,Precast Concrete,222.8,11.7,2606.76,No,None,No,None,3
3029,BATCH_03029,2024-02-22,DecoroPigment,Carbon Black,type_c,SupplierB,648.1,56.49,Night,Operator_16,85.7,1.87,31.58,Medium,32.7,30.2,0.5,1.86,83.96,Pass,Customer_086,Distributor,Midwest,Stamped Concrete,234.1,14.62,3422.54,No,None,No,None,5
3030,BATCH_03030,2022-01-10,DecoroPigment,Red Oxide,type_a,SupplierB,186.6,50.14,Night,Operator_16,92.7,1.34,28.01,Low,17.8,52.6,1.74,0.79,78.94,Pass,Customer_019,Distributor,West,Stamped Concrete,237.0,5.41,1282.17,No,None,No,None,3
3031,BATCH_03031,2024-09-10,IntegralColor,Yellow Ochre,type_b,SupplierB,311.6,42.86,Morning,Operator_01,97.1,4.33,15.12,Low,15.5,63.5,1.3,2.11,54.75,Pass,Customer_073,Construction Company,Southwest,Decorative Concrete,291.9,18.44,5382.64,No,None,No,None,4
3032,BATCH_03032,2023-01-13,PaverColor,Red Oxide,type_a,SupplierA,868.7,27.24,Night,Operator_17,99.3,3.07,29.73,Medium,22.2,50.3,1.5,0.37,83.88,Pass,Customer_023,Distributor,Southwest,Stamped Concrete,489.9,13.94,6829.21,No,None,No,None,4
3033,BATCH_03033,2023-09-25,DecoroPigment,Red Oxide,type_a,SupplierA,698.7,37.32,Night,Operator_05,88.0,2.81,30.86,Low,34.9,50.0,1.81,2.35,60.33,Pass,Customer_015,Architect,Southwest,Precast Concrete,165.3,21.34,3527.5,Yes,Off-Spec Hue,No,None,2
3034,BATCH_03034,2023-09-29,DecoroPigment,Carbon Black,type_c,SupplierA,430.9,44.22,Night,Operator_19,86.9,3.86,27.88,Low,33.9,45.0,1.2,1.91,63.66,Pass,Customer_085,Construction Company,West,Precast Concrete,165.9,24.23,4019.76,No,None,No,None,5
3035,BATCH_03035,2023-11-13,IntegralColor,Ultramarine Blue,type_x,SupplierB,264.8,12.19,Afternoon,Operator_20,88.6,0.28,34.71,Medium,21.6,65.4,0.94,2.68,51.27,Fail,Customer_026,Architect,Northeast,Stamped Concrete,489.9,24.74,12120.13,Yes,Color Mismatch,Yes,Wrong Color,3
3036,BATCH_03036,2023-08-07,PrecastPro,Yellow Ochre,type_b,SupplierA,232.5,34.27,Morning,Operator_16,95.4,4.25,28.36,Low,28.1,50.8,1.86,2.28,63.67,Pass,Customer_119,Construction Company,Midwest,Stamped Concrete,101.8,7.2,732.96,Yes,Fading,No,None,2
3037,BATCH_03037,2022-06-01,IntegralColor,Red Oxide,type_a,SupplierB,268.0,42.56,Morning,Operator_08,96.0,0.19,30.94,Low,17.9,20.2,1.05,1.71,63.8,Pass,Customer_144,Architect,Southwest,Precast Concrete,409.3,10.45,4277.18,No,None,No,None,4
3038,BATCH_03038,2023-12-21,PrecastPro,Carbon Black,type_c,SupplierB,1754.0,36.22,Afternoon,Operator_13,97.9,2.19,32.98,Low,20.9,50.3,1.87,1.83,62.14,Pass,Customer_011,Architect,Southwest,Stamped Concrete,252.1,8.08,2036.97,No,None,No,None,3
3039,BATCH_03039,2022-02-18,PaverColor,Ultramarine Blue,type_x,SupplierB,1772.5,43.15,Afternoon,Operator_17,89.0,0.84,39.41,High,18.0,83.3,0.93,1.96,48.3,Pass,Customer_098,Construction Company,Northeast,Precast Concrete,363.1,10.43,3787.13,No,None,No,None,3
3040,BATCH_03040,2022-06-03,DecoroPigment,Carbon Black,type_c,SupplierA,624.8,63.37,Night,Operator_11,85.7,4.94,24.16,High,30.4,52.1,1.44,1.03,80.31,Pass,Customer_095,Contractor,Northeast,Decorative Concrete,247.4,20.98,5190.45,Yes,Inconsistent Mixing,Yes,Defective Product,1
3041,BATCH_03041,2024-05-08,PaverColor,Ultramarine Blue,type_x,SupplierB,130.3,65.83,Night,Operator_12,89.0,4.23,29.37,Low,29.5,36.1,1.09,0.55,82.07,Pass,Customer_081,Architect,Southwest,Precast Concrete,425.3,24.85,10568.71,Yes,Off-Spec Hue,No,None,3
3042,BATCH_03042,2022-10-20,PaverColor,Yellow Ochre,type_b,SupplierA,1193.3,80.23,Afternoon,Operator_04,94.2,4.8,35.32,Low,26.9,46.9,1.86,0,106.51,Pass,Customer_106,Construction Company,Northeast,Concrete Pavers,154.5,11.08,1711.86,No,None,No,None,4
3043,BATCH_03043,2023-08-03,PaverColor,Carbon Black,type_c,SupplierB,314.8,19.84,Morning,Operator_14,98.8,2.32,32.85,High,17.4,27.3,1.62,1.26,70.82,Pass,Customer_019,Architect,Northeast,Concrete Pavers,232.1,11.66,2706.29,No,None,No,None,5
3044,BATCH_03044,2022-02-19,PrecastPro,Red Oxide,type_a,SupplierB,351.9,41.59,Afternoon,Operator_09,97.0,1.35,33.11,Low,26.6,72.6,1.35,1.96,67.51,Pass,Customer_148,Construction Company,Northeast,Decorative Concrete,463.0,7.75,3588.25,No,None,No,None,5
3045,BATCH_03045,2023-10-26,PaverColor,Yellow Ochre,type_b,SupplierA,1135.7,74.55,Afternoon,Operator_04,98.0,3.87,30.15,Medium,25.3,69.1,1.13,1.77,70.36,Pass,Customer_036,Construction Company,Southeast,Concrete Pavers,106.3,22.3,2370.49,Yes,Inconsistent Mixing,No,None,3
3046,BATCH_03046,2023-06-15,PaverColor,Yellow Ochre,type_b,SupplierA,297.1,15.09,Afternoon,Operator_08,87.9,4.73,16.71,Medium,32.2,25.7,1.01,1.95,63.56,Pass,Customer_090,Distributor,Southwest,Decorative Concrete,346.5,20.26,7020.09,No,None,No,None,4
3047,BATCH_03047,2023-09-04,IntegralColor,Yellow Ochre,type_b,SupplierB,1512.4,26.48,Afternoon,Operator_06,91.5,4.84,31.29,Low,24.4,67.8,0.86,1.63,72.43,Pass,Customer_075,Construction Company,Midwest,Stamped Concrete,477.6,19.16,9150.82,Yes,Off-Spec Hue,No,None,1
3048,BATCH_03048,2022-03-01,PrecastPro,Ultramarine Blue,type_x,SupplierB,1258.6,37.69,Night,Operator_11,89.5,0.91,31.87,High,15.8,38.4,1.72,1.76,66.27,Pass,Customer_093,Distributor,Northeast,Concrete Pavers,457.0,12.58,5749.06,No,None,No,None,5
3049,BATCH_03049,2022-06-16,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1574.2,90.89,Morning,Operator_07,86.5,0.61,35.63,Medium,33.8,87.2,1.35,0.28,87.88,Pass,Customer_114,Distributor,West,Stamped Concrete,271.0,19.01,5151.71,No,None,No,None,3
3050,BATCH_03050,2022-07-21,IntegralColor,Red Oxide,type_a,SupplierB,1009.8,30.51,Morning,Operator_02,89.2,2.72,26.25,Low,20.7,55.5,1.71,1.02,88.13,Pass,Customer_016,Distributor,Southwest,Decorative Concrete,419.0,9.89,4143.91,Yes,Inconsistent Mixing,No,None,3
3051,BATCH_03051,2024-05-06,PaverColor,Red Oxide,type_a,SupplierA,396.9,71.68,Afternoon,Operator_10,95.9,2.44,38.41,Medium,25.4,67.4,0.74,0.92,77.66,Pass,Customer_013,Construction Company,Southwest,Precast Concrete,229.6,13.91,3193.74,No,None,No,None,5
3052,BATCH_03052,2022-05-26,DecoroPigment,Yellow Ochre,type_b,SupplierA,1379.5,49.44,Night,Operator_03,86.2,1.99,28.45,High,28.3,81.3,0.92,2.37,55.96,Pass,Customer_141,Contractor,West,Stamped Concrete,192.2,13.26,2548.57,No,None,No,None,5
3053,BATCH_03053,2024-07-03,DecoroPigment,Red Oxide,type_a,SupplierC,1075.9,27.07,Night,Operator_08,97.1,0.44,27.59,Low,16.6,87.5,1.39,1.2,76.86,Pass,Customer_133,Distributor,Southeast,Decorative Concrete,128.7,15.46,1989.7,No,None,No,None,5
3054,BATCH_03054,2023-11-07,PrecastPro,Carbon Black,type_c,SupplierB,820.8,106.0,Night,Operator_05,93.6,1.08,26.4,Medium,28.9,85.0,0.64,0.62,94.94,Pass,Customer_029,Construction Company,Northeast,Stamped Concrete,223.8,6.52,1459.18,No,None,No,None,4
3055,BATCH_03055,2024-08-27,PrecastPro,Ultramarine Blue,type_x,SupplierB,285.1,53.89,Morning,Operator_10,95.6,3.53,35.23,Low,16.8,60.3,0.93,1.77,59.08,Pass,Customer_099,Distributor,Southwest,Concrete Pavers,494.4,16.8,8305.92,Yes,Fading,Yes,Quality Issue,2
3056,BATCH_03056,2024-09-19,PrecastPro,Chromium Green,type_c,SupplierA,618.9,57.52,Morning,Operator_11,90.8,3.38,24.52,High,17.1,47.3,1.56,1.13,81.53,Pass,Customer_065,Architect,Midwest,Stamped Concrete,189.8,21.02,3989.6,No,None,No,None,5
3057,BATCH_03057,2023-03-15,IntegralColor,Carbon Black,type_c,SupplierB,518.3,60.69,Night,Operator_04,87.9,3.84,33.16,Medium,25.9,58.4,1.24,2.04,68.23,Pass,Customer_147,Architect,Midwest,Stamped Concrete,62.6,23.35,1461.71,No,None,No,None,4
3058,BATCH_03058,2022-08-30,PaverColor,Carbon Black,type_c,SupplierA,1486.4,59.14,Morning,Operator_11,98.1,2.02,33.24,Low,30.8,64.2,0.69,0.91,82.15,Pass,Customer_039,Distributor,Southeast,Precast Concrete,148.4,6.55,972.02,No,None,No,None,3
3059,BATCH_03059,2023-08-04,PrecastPro,Yellow Ochre,type_b,SupplierA,224.3,93.04,Night,Operator_03,93.1,1.6,29.77,Medium,22.2,29.9,1.31,0,106.99,Pass,Customer_125,Construction Company,Midwest,Decorative Concrete,62.9,20.93,1316.5,No,None,No,None,3
3060,BATCH_03060,2023-11-18,PrecastPro,Red Oxide,type_a,SupplierB,858.0,85.72,Night,Operator_10,97.0,3.7,22.38,High,23.1,78.1,0.8,0.85,83.95,Pass,Customer_072,Distributor,Southeast,Decorative Concrete,225.5,18.38,4144.69,Yes,Inconsistent Mixing,No,None,1
3061,BATCH_03061,2023-07-15,DecoroPigment,Yellow Ochre,type_b,SupplierA,242.5,31.37,Night,Operator_06,88.4,2.07,33.93,High,34.6,63.8,1.73,0.89,80.24,Pass,Customer_040,Contractor,Northeast,Decorative Concrete,150.8,19.98,3012.98,No,None,No,None,5
3062,BATCH_03062,2023-04-28,IntegralColor,Yellow Ochre,type_b,SupplierB,1912.8,90.37,Afternoon,Operator_07,85.8,4.18,29.25,Medium,25.9,46.0,1.79,0.83,74.83,Pass,Customer_088,Distributor,West,Precast Concrete,323.9,9.77,3164.5,No,None,No,None,5
3063,BATCH_03063,2022-04-18,PrecastPro,Carbon Black,type_c,SupplierB,511.0,36.0,Night,Operator_07,92.9,0.93,32.79,High,20.1,59.2,1.26,2.15,55.61,Pass,Customer_050,Distributor,Southwest,Precast Concrete,482.9,9.5,4587.55,No,None,No,None,4
3064,BATCH_03064,2022-08-14,DecoroPigment,Red Oxide,type_a,SupplierA,1704.8,56.44,Morning,Operator_18,97.1,4.58,29.11,Medium,25.6,55.3,0.92,0.11,97.11,Pass,Customer_050,Distributor,Southwest,Concrete Pavers,118.6,21.12,2504.83,No,None,No,None,5
3065,BATCH_03065,2023-11-04,PaverColor,Yellow Ochre,type_b,SupplierA,1476.2,20.97,Morning,Operator_01,87.8,3.08,32.64,Low,31.1,61.3,1.56,2.0,69.37,Pass,Customer_091,Distributor,West,Stamped Concrete,146.0,9.26,1351.96,Yes,Off-Spec Hue,No,None,1
3066,BATCH_03066,2023-09-23,PaverColor,Yellow Ochre,type_b,SupplierA,127.6,70.73,Night,Operator_14,87.5,3.27,29.77,High,33.3,55.8,0.86,0.14,87.59,Pass,Customer_082,Distributor,Southwest,Stamped Concrete,485.1,6.16,2988.22,No,None,No,None,3
3067,BATCH_03067,2023-10-23,PaverColor,Chromium Green,type_c,SupplierA,1041.5,43.85,Afternoon,Operator_12,86.5,1.23,33.7,Medium,24.9,29.9,1.44,0.58,84.68,Pass,Customer_101,Contractor,Northeast,Concrete Pavers,148.7,12.49,1857.26,No,None,No,None,4
3068,BATCH_03068,2024-09-03,IntegralColor,Yellow Ochre,type_b,SupplierB,176.5,27.01,Afternoon,Operator_13,95.0,2.42,32.67,Medium,17.2,89.5,1.11,1.86,62.82,Pass,Customer_137,Distributor,Southeast,Concrete Pavers,51.1,23.45,1198.3,No,None,No,None,3
3069,BATCH_03069,2023-10-24,PaverColor,Carbon Black,type_c,SupplierB,1435.4,73.77,Afternoon,Operator_11,95.5,3.73,30.98,Ultra,26.2,34.6,1.27,0.36,90.38,Pass,Customer_068,Distributor,Southeast,Precast Concrete,195.2,12.09,2359.97,No,None,No,None,4
3070,BATCH_03070,2023-03-08,IntegralColor,Carbon Black,type_c,SupplierA,114.3,78.72,Night,Operator_18,88.2,0.66,25.5,Medium,20.2,80.6,1.06,1.01,90.35,Pass,Customer_008,Construction Company,Southwest,Stamped Concrete,450.7,17.55,7909.78,No,None,No,None,3
3071,BATCH_03071,2024-03-15,PaverColor,Red Oxide,type_a,SupplierA,226.1,79.4,Night,Operator_19,86.9,0.87,27.81,Low,30.1,73.4,0.78,1.7,70.87,Pass,Customer_065,Architect,Southwest,Concrete Pavers,391.2,15.46,6047.95,No,None,No,None,4
3072,BATCH_03072,2023-10-17,DecoroPigment,Yellow Ochre,type_b,SupplierB,1478.6,19.54,Morning,Operator_20,85.6,1.11,26.14,High,28.9,77.0,1.32,1.22,76.4,Pass,Customer_117,Contractor,Northeast,Precast Concrete,327.9,23.81,7807.3,No,None,No,None,3
3073,BATCH_03073,2023-02-23,IntegralColor,Ultramarine Blue,type_x,SupplierB,690.2,81.47,Morning,Operator_04,97.9,1.55,37.14,Low,24.1,70.4,1.16,0.38,97.51,Pass,Customer_070,Architect,West,Stamped Concrete,392.1,13.87,5438.43,No,None,No,None,5
3074,BATCH_03074,2024-09-14,PaverColor,Yellow Ochre,type_b,SupplierA,579.5,43.99,Night,Operator_13,90.1,4.79,33.9,Medium,17.6,26.1,0.62,1.54,60.36,Pass,Customer_001,Construction Company,Northeast,Stamped Concrete,446.1,14.02,6254.32,Yes,Fading,No,None,1
3075,BATCH_03075,2023-03-31,PrecastPro,Ultramarine Blue,type_x,SupplierA,1674.8,91.03,Morning,Operator_04,94.1,2.34,30.19,Low,29.6,56.1,0.86,0.83,89.31,Pass,Customer_141,Architect,Midwest,Concrete Pavers,467.9,7.11,3326.77,No,None,No,None,4
3076,BATCH_03076,2022-06-09,PrecastPro,Red Oxide,type_a,SupplierB,680.9,62.5,Morning,Operator_13,96.4,0.85,27.19,Low,15.1,73.4,1.59,1.17,76.44,Pass,Customer_028,Construction Company,Northeast,Precast Concrete,442.3,8.52,3768.4,No,None,No,None,4
3077,BATCH_03077,2023-06-07,PaverColor,Red Oxide,type_a,SupplierA,1608.9,55.03,Night,Operator_10,93.4,3.31,26.05,Medium,30.0,80.7,1.35,0.63,90.69,Pass,Customer_135,Distributor,Southwest,Precast Concrete,356.0,17.74,6315.44,No,None,No,None,3
3078,BATCH_03078,2023-10-12,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1105.4,50.17,Afternoon,Operator_17,98.3,1.5,30.61,Medium,19.3,39.8,0.93,1.98,60.95,Pass,Customer_110,Distributor,West,Precast Concrete,211.7,7.65,1619.5,Yes,Fading,Yes,Wrong Color,1
3079,BATCH_03079,2024-08-26,PaverColor,Carbon Black,type_c,SupplierB,1944.6,49.73,Night,Operator_13,93.4,3.66,39.22,Medium,18.1,33.5,1.77,0,110.94,Pass,Customer_134,Contractor,Southeast,Decorative Concrete,72.5,12.37,896.82,No,None,No,None,4
3080,BATCH_03080,2023-08-13,DecoroPigment,Chromium Green,type_c,SupplierB,848.0,36.41,Morning,Operator_09,94.9,3.83,30.03,High,17.7,69.2,1.63,1.11,69.18,Pass,Customer_143,Construction Company,West,Stamped Concrete,152.6,18.01,2748.33,No,None,No,None,4
3081,BATCH_03081,2022-03-18,PaverColor,Carbon Black,type_c,SupplierB,342.2,28.64,Night,Operator_16,96.0,1.77,17.24,Medium,32.9,54.7,0.88,1.2,75.98,Pass,Customer_083,Architect,Southeast,Concrete Pavers,376.3,22.15,8335.05,No,None,No,None,5
3082,BATCH_03082,2023-05-24,PrecastPro,Ultramarine Blue,type_x,SupplierB,627.3,42.75,Night,Operator_06,92.0,3.14,31.38,Medium,24.6,87.2,0.79,0.98,86.7,Pass,Customer_007,Architect,Northeast,Decorative Concrete,129.7,24.85,3223.05,No,None,No,None,3
3083,BATCH_03083,2023-03-17,DecoroPigment,Carbon Black,type_c,SupplierB,132.1,73.82,Morning,Operator_04,97.3,1.65,32.81,High,23.2,22.2,1.49,0.93,80.19,Pass,Customer_146,Architect,Southwest,Decorative Concrete,253.9,21.69,5507.09,No,None,No,None,4
3084,BATCH_03084,2022-09-11,IntegralColor,Carbon Black,type_c,SupplierA,1677.5,22.07,Morning,Operator_09,86.5,1.2,27.62,High,30.0,43.9,1.54,1.79,65.47,Pass,Customer_011,Contractor,Southwest,Stamped Concrete,357.8,5.38,1924.96,No,None,No,None,4
3085,BATCH_03085,2024-07-09,PaverColor,Yellow Ochre,type_b,SupplierA,1462.1,76.81,Morning,Operator_05,89.9,2.15,29.01,Medium,19.2,54.0,0.98,0.72,78.02,Pass,Customer_022,Contractor,Northeast,Concrete Pavers,217.1,15.17,3293.41,No,None,No,None,5
3086,BATCH_03086,2024-02-09,PaverColor,Yellow Ochre,type_b,SupplierA,1089.4,52.87,Morning,Operator_20,99.7,0.53,25.85,Medium,28.1,76.5,0.78,1.97,67.01,Pass,Customer_140,Distributor,Southeast,Decorative Concrete,469.7,20.29,9530.21,No,None,No,None,3
3087,BATCH_03087,2022-11-16,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1398.8,65.63,Night,Operator_08,89.6,3.17,31.52,Medium,20.9,35.7,1.05,0.96,82.41,Pass,Customer_008,Contractor,Northeast,Concrete Pavers,248.3,10.49,2604.67,No,None,No,None,4
3088,BATCH_03088,2024-03-13,DecoroPigment,Yellow Ochre,type_b,SupplierB,909.2,66.66,Morning,Operator_17,87.6,2.62,28.78,Medium,16.4,37.1,0.55,0.44,78.65,Pass,Customer_110,Architect,Midwest,Decorative Concrete,464.8,6.68,3104.86,No,None,No,None,3
3089,BATCH_03089,2022-09-20,PrecastPro,Yellow Ochre,type_b,SupplierB,692.7,68.57,Morning,Operator_01,98.0,3.3,31.8,Medium,23.7,38.3,0.63,1.29,75.48,Pass,Customer_029,Construction Company,Midwest,Precast Concrete,67.4,22.97,1548.18,No,None,No,None,5
3090,BATCH_03090,2023-08-20,PrecastPro,Yellow Ochre,type_b,SupplierD,869.0,50.45,Afternoon,Operator_16,96.3,4.53,25.07,Medium,15.0,48.8,1.77,1.22,70.62,Pass,Customer_021,Architect,Midwest,Concrete Pavers,384.3,18.71,7190.25,No,None,No,None,5
3091,BATCH_03091,2023-10-20,DecoroPigment,Yellow Ochre,type_b,SupplierB,487.0,200.0,Morning,Operator_03,98.7,2.71,32.28,Low,25.1,89.7,0.79,0,125.76,Pass,Customer_111,Contractor,Northeast,Decorative Concrete,365.3,21.7,7927.01,No,None,No,None,4
3092,BATCH_03092,2024-04-14,PaverColor,Yellow Ochre,type_b,SupplierA,1561.0,67.88,Night,Operator_14,92.3,3.99,30.84,Medium,27.1,83.4,1.36,1.25,72.39,Pass,Customer_004,Architect,Southwest,Decorative Concrete,66.8,10.75,718.1,Yes,Inconsistent Mixing,No,None,2
3093,BATCH_03093,2023-07-08,PrecastPro,Red Oxide,type_a,SupplierA,619.1,29.17,Morning,Operator_06,97.8,0.24,30.68,High,26.1,51.7,0.85,1.58,66.28,Pass,Customer_114,Contractor,West,Precast Concrete,313.0,10.99,3439.87,Yes,Color Mismatch,No,None,2
3094,BATCH_03094,2023-01-09,PaverColor,Ultramarine Blue,type_x,SupplierB,1599.2,26.11,Night,Operator_03,92.7,1.43,31.95,Low,34.7,84.9,1.06,1.44,76.82,Pass,Customer_048,Architect,Southwest,Decorative Concrete,448.1,6.0,2688.6,No,None,No,None,3
3095,BATCH_03095,2023-09-29,IntegralColor,Yellow Ochre,type_b,SupplierB,789.3,40.71,Morning,Operator_13,94.3,4.81,28.81,Low,24.3,65.6,1.59,1.24,74.68,Pass,Customer_127,Distributor,Southeast,Precast Concrete,233.1,7.06,1645.69,No,None,No,None,5
3096,BATCH_03096,2022-06-16,PaverColor,Yellow Ochre,type_b,SupplierB,120.8,55.76,Night,Operator_15,92.4,1.3,49.03,High,23.2,22.6,0.87,1.57,66.23,Pass,Customer_070,Distributor,Northeast,Precast Concrete,488.1,10.91,5325.17,No,None,No,None,4
3097,BATCH_03097,2024-07-25,PrecastPro,Red Oxide,type_a,SupplierB,1683.3,88.42,Night,Operator_05,87.1,3.41,32.34,High,26.7,30.6,0.52,0.44,86.29,Pass,Customer_065,Architect,Southwest,Concrete Pavers,320.8,12.07,3872.06,No,None,No,None,4
3098,BATCH_03098,2024-01-23,PrecastPro,Red Oxide,type_a,SupplierB,1769.2,50.96,Afternoon,Operator_02,85.5,4.68,30.53,Medium,25.1,25.3,1.42,0.65,79.66,Pass,Customer_108,Contractor,Midwest,Concrete Pavers,109.8,15.27,1676.65,No,None,No,None,3
3099,BATCH_03099,2023-04-04,IntegralColor,Red Oxide,type_a,SupplierB,551.2,90.0,Afternoon,Operator_02,90.1,1.36,33.71,Low,32.8,52.3,1.8,0,96.89,Pass,Customer_115,Construction Company,West,Concrete Pavers,483.3,21.11,10202.46,No,None,No,None,3
3100,BATCH_03100,2024-09-25,IntegralColor,Carbon Black,type_c,SupplierA,1101.2,60.31,Morning,Operator_18,89.8,4.68,27.39,Low,24.8,71.4,0.82,1.07,70.54,Pass,Customer_055,Distributor,Midwest,Concrete Pavers,131.2,21.86,2868.03,No,None,No,None,3
3101,BATCH_03101,2022-10-07,DecoroPigment,Red Oxide,type_a,SupplierB,1498.1,40.93,Night,Operator_03,94.6,3.66,27.23,Ultra,28.4,84.6,0.62,1.39,66.69,Pass,Customer_122,Contractor,West,Precast Concrete,59.7,22.15,1322.36,No,None,No,None,5
3102,BATCH_03102,2023-12-01,DecoroPigment,Ultramarine Blue,type_x,SupplierB,1869.6,72.94,Afternoon,Operator_18,94.0,1.01,34.0,Low,17.1,39.5,1.44,0.91,74.93,Pass,Customer_147,Construction Company,Northeast,Precast Concrete,53.1,6.24,331.34,No,None,No,None,4
3103,BATCH_03103,2022-10-29,DecoroPigment,Red Oxide,type_a,SupplierA,1656.9,45.14,Morning,Operator_04,87.1,1.67,34.45,High,18.5,84.9,1.98,2.25,67.09,Pass,Customer_036,Distributor,Southeast,Precast Concrete,104.5,23.57,2463.07,No,None,No,None,5
